Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,35.72530233090884,-118.98853789239664,36.01538764415545,35.43520300336844,-118.63278637074109,-119.3442894140522,1755,0,"(35.72530233090884, -118.98853789239664)",220974.0,1755_0_no,5.0,2.2627096400481505e-05,2.2627096400481505e-05,1.0,489.0,15.0,0.002212930027967091,6.788128920144451e-05,451.88957055214723,14731.6
NO,35.72740588988224,-119.700050288131,36.017491101336674,35.437306663795304,-119.34428941369056,-120.05581116257142,1756,0,"(35.72740588988224, -119.700050288131)",31604.0,1756_0_no,2.0,6.328312871788382e-05,6.328312871788382e-05,1.0,89.0,2.0,0.0028160992279458296,6.328312871788382e-05,355.1011235955056,15802.0
NO,35.72950961080572,-120.41158139112764,36.019594720457675,35.43941048618258,-120.0558111622097,-120.7673516200456,1757,0,"(35.72950961080572, -120.41158139112764)",51742.0,1757_0_no,2.0,3.865331838738356e-05,3.865331838738356e-05,1.0,398.0,10.0,0.007692010359089328,0.0001932665919369178,130.00502512562815,5174.2
NO,35.73161349370018,-121.1231312047723,36.02169850153937,35.44151447055119,-120.76735161968377,-121.47891078986083,1758,0,"(35.73161349370018, -121.1231312047723)",11208.0,1758_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.17435420876907,-75.26238656389239,36.46441773742981,35.88427659523533,-74.90461626067412,-75.62015686711067,1776,0,"(36.17435420876907, -75.26238656389239)",0.0,1776_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.17649253260189,-75.9779368907314,36.46655595726844,35.88641502273456,-75.62015686673054,-76.33571691473226,1777,0,"(36.176492532601884, -75.9779368907314)",78255.0,1777_0_no,5.0,6.389368091495751e-05,6.389368091495751e-05,1.0,619.0,12.0,0.00791003769727174,0.00015334483419589801,126.42164781906301,6521.25
NO,36.17863102291662,-76.6935066609203,36.46869434357848,35.88855361672628,-76.33571691435205,-77.05129640748856,1778,0,"(36.17863102291662, -76.6935066609203)",61466.0,1778_0_no,4.0,6.507662772915107e-05,6.507662772915107e-05,1.0,100.0,3.0,0.001626915693228777,4.880747079686331e-05,614.66,20488.666666666668
NO,36.18076967973521,-77.40909587802923,36.47083289638185,35.890692377232405,-77.05129640710827,-77.7668953489502,1779,0,"(36.18076967973521, -77.40909587802923)",40890.0,1779_0_no,6.0,0.0001467351430667,0.0001467351430667,1.0,178.0,17.0,0.004353142577647347,0.0004157495720224994,229.7191011235955,2405.294117647059
NO,36.18290850307957,-78.12470454562919,36.47297161570049,35.892831304274885,-77.76689534856979,-78.48251374268858,1780,0,"(36.18290850307957, -78.12470454562919)",131540.0,1780_0_no,14.0,0.0001064315037251,0.0001064315037251,1.0,1440.0,47.0,0.010947240383153414,0.0003573057625057017,91.34722222222223,2798.723404255319
NO,36.18504749297164,-78.8403326672921,36.47511050155632,35.89497039787563,-78.48251374230809,-79.19815159227612,1781,0,"(36.18504749297164, -78.8403326672921)",467081.0,1781_0_no,15.0,3.211434419297724e-05,3.211434419297724e-05,1.0,5949.0,99.0,0.01273654890693477,0.00021195467167364976,78.51420406791057,4717.989898989899
NO,36.18718664943336,-79.5559802465908,36.47724955397129,35.8971096580566,-79.19815159189554,-79.91380890128607,1782,0,"(36.187186649433364, -79.5559802465908)",540266.0,1782_0_no,14.0,2.5913161294621537e-05,2.5913161294621537e-05,1.0,4829.0,134.0,0.008938189706551958,0.00024802597239137757,111.87947815282668,4031.8358208955224
NO,36.189325972486685,-80.27164728709903,36.47938877296734,35.89924908483973,-79.91380890090541,-80.62948567329265,1783,0,"(36.189325972486685, -80.27164728709903)",563142.0,1783_0_no,26.0,4.616952740161451e-05,4.616952740161451e-05,1.0,6341.0,183.0,0.011260037432832217,0.0003249624428652098,88.80965147453082,3077.27868852459
NO,36.19146546215355,-80.98733379239141,36.48152815856642,35.901388678246995,-80.6294856729119,-81.34518191187092,1784,0,"(36.19146546215355, -80.98733379239141)",108907.0,1784_0_no,11.0,0.0001010036085834,0.0001010036085834,1.0,723.0,33.0,0.006638691727804457,0.0003030108257504109,150.63208852005533,3300.212121212121
NO,36.19360511845591,-81.70303976604349,36.48366771079047,35.9035284383003,-81.34518191149009,-82.06089762059689,1785,0,"(36.193605118455906, -81.70303976604349)",153401.0,1785_0_no,7.0,4.563203629702544e-05,4.563203629702544e-05,1.0,554.0,32.0,0.0036114497297931565,0.00020860359450068774,276.8971119133574,4793.78125
NO,36.19574494141571,-82.4187652116317,36.48580742966146,35.90566836502164,-82.06089762021595,-82.77663280304743,1786,0,"(36.19574494141571, -82.4187652116317)",246209.0,1786_0_no,11.0,4.46774894500201e-05,4.46774894500201e-05,1.0,2401.0,49.0,0.009751877469954389,0.00019901790755008956,102.54435651811745,5024.673469387755
NO,36.19788493105492,-83.1345101327334,36.487947315201325,35.90780845843295,-82.77663280266641,-83.49238746280038,1787,0,"(36.19788493105492, -83.1345101327334)",207332.0,1787_0_no,11.0,5.3055003569154784e-05,5.3055003569154784e-05,1.0,1228.0,31.0,0.005922867671174734,0.00014951864642216348,168.8371335504886,6688.129032258064
NO,36.20002508739551,-83.85027453292683,36.49008736743205,35.90994871855623,-83.49238746241926,-84.2081616034344,1788,0,"(36.20002508739551, -83.85027453292683)",424915.0,1788_0_no,23.0,5.41284727533742e-05,5.41284727533742e-05,1.0,3872.0,94.0,0.009112410717437605,0.00022122071473118152,109.74044421487604,4520.372340425532
NO,36.20216541045945,-84.56605841579118,36.49222758637562,35.912089145413425,-84.2081616030532,-84.92395522852915,1789,0,"(36.20216541045945, -84.56605841579118)",58284.0,1789_0_no,4.0,6.862946949420081e-05,6.862946949420081e-05,1.0,609.0,10.0,0.010448836730492073,0.00017157367373550202,95.70443349753694,5828.4
NO,36.20430590026873,-85.28186178490648,36.49436797205397,35.91422973902653,-84.92395522814785,-85.63976834166512,1790,0,"(36.20430590026873, -85.28186178490648)",136840.0,1790_0_no,6.0,4.384682841274481e-05,4.384682841274481e-05,1.0,1364.0,27.0,0.009967845659163987,0.00019731072785735164,100.3225806451613,5068.148148148148
NO,36.20644655684533,-85.99768464385373,36.49650852448914,35.91637049941754,-85.63976834128373,-86.35560094642373,1791,0,"(36.20644655684533, -85.99768464385373)",119204.0,1791_0_no,4.0,3.355592094225026e-05,3.355592094225026e-05,1.0,545.0,19.0,0.004571994228381598,0.00015939062447568875,218.7229357798165,6273.894736842105
NO,36.20858738021123,-86.71352699621478,36.498649243703085,35.918511426608426,-86.35560094604224,-87.07145304638732,1792,0,"(36.20858738021123, -86.71352699621478)",1113841.0,1792_0_no,30.0,2.6933826282207245e-05,2.6933826282207245e-05,1.0,10607.0,321.0,0.009522903179179075,0.0002881919412196175,105.00999340058452,3469.909657320872
NO,36.21072837038841,-87.42938884557243,36.50079012971779,35.92065252062118,-87.07145304600574,-87.78732464513912,1793,0,"(36.21072837038841, -87.42938884557243)",84337.0,1793_0_no,4.0,4.742876791918138e-05,4.742876791918138e-05,1.0,665.0,17.0,0.007885032666563905,0.00020157226365652087,126.82255639097744,4961.0
NO,36.2128695273989,-88.14527019551038,36.50293118255527,35.92279378147782,-87.78732464475746,-88.5032157462633,1794,0,"(36.2128695273989, -88.14527019551038)",61659.0,1794_0_no,3.0,4.865469761105434e-05,4.865469761105434e-05,1.0,296.0,12.0,0.004800596830957363,0.00019461879044421738,208.30743243243242,5138.25
NO,36.21501085126469,-88.8611710496132,36.50507240223751,35.92493520920034,-88.50321574588153,-89.21912635334488,1795,0,"(36.21501085126469, -88.8611710496132)",70311.0,1795_0_no,8.0,0.0001137802050888,0.0001137802050888,1.0,535.0,21.0,0.007609051215314816,0.0002986730383581516,131.42242990654205,3348.1428571428573
NO,36.21715234200777,-89.57709141146643,36.50721378878653,35.92707680381074,-89.21912635296303,-89.93505646996982,1796,0,"(36.21715234200777, -89.57709141146643)",59312.0,1796_0_no,3.0,5.057998381440518e-05,5.057998381440518e-05,1.0,197.0,7.0,0.0033214189371459403,0.00011801996223361208,301.0761421319797,8473.142857142857
NO,36.21929399965017,-90.29303128465646,36.509355342224325,35.929218565331034,-89.9350564695879,-90.65100609972502,1797,0,"(36.21929399965017, -90.29303128465646)",78697.0,1797_0_no,5.0,6.353482343672567e-05,6.353482343672567e-05,1.0,427.0,17.0,0.005425873921496373,0.00021601839968486727,184.30210772833723,4629.235294117647
NO,36.22143582421391,-91.00899067277062,36.51149706257293,35.93136049378327,-90.651006099343,-91.36697524619824,1798,0,"(36.221435824213906, -91.00899067277062)",32719.0,1798_0_no,5.0,0.0001528164063693,0.0001528164063693,1.0,15.0,2.0,0.00045844921910816346,6.112656254775512e-05,2181.266666666667,16359.5
NO,36.223577815721,-91.72496957939714,36.51363894985436,35.93350258918942,-91.36697524581612,-92.08296391297816,1799,0,"(36.223577815721, -91.72496957939714)",32243.0,1799_0_no,4.0,0.0001240579350556,0.0001240579350556,1.0,239.0,8.0,0.007412461619576342,0.000248115870111342,134.907949790795,4030.375
NO,36.22571997419349,-92.44096800812515,36.51578100409066,35.935644851571574,-92.08296391259596,-92.79897210365438,1800,0,"(36.22571997419349, -92.44096800812517)",61284.0,1800_0_no,2.0,3.2634945499641017e-05,3.2634945499641017e-05,1.0,290.0,10.0,0.004732067097447948,0.00016317472749820508,211.32413793103447,6128.4
NO,36.2278622996534,-93.15698596254474,36.51792322530383,35.937787280951724,-92.79897210327208,-93.5149998218174,1801,0,"(36.227862299653395, -93.15698596254474)",52057.0,1801_0_no,1.0,1.9209712430604912e-05,1.9209712430604912e-05,1.0,452.0,13.0,0.00868279001863342,0.0002497262615978639,115.17035398230088,4004.3846153846152
NO,36.23000479212276,-93.87302344624682,36.520065613515925,35.93992987735193,-93.514999821435,-94.23104707105864,1802,0,"(36.23000479212276, -93.87302344624682)",230849.0,1802_0_no,9.0,3.89865236583221e-05,3.89865236583221e-05,1.0,1332.0,73.0,0.005770005501431672,0.00031622402522861264,173.31006006006007,3162.3150684931506
NO,36.232147451623625,-94.58908046282328,36.52220816874899,35.942072640794215,-94.23104707067615,-94.9471138549704,1803,0,"(36.232147451623625, -94.58908046282328)",111012.0,1803_0_no,5.0,4.504017583684647e-05,4.504017583684647e-05,1.0,566.0,16.0,0.00509854790473102,0.0001441285626779087,196.13427561837455,6938.25
NO,36.23429027817805,-95.30515701586688,36.524350891025065,35.94421557130066,-94.94711385458784,-95.66320017714594,1804,0,"(36.234290278178044, -95.30515701586688)",109177.0,1804_0_no,6.0,5.495663005944476e-05,5.495663005944476e-05,1.0,917.0,16.0,0.008399204960751807,0.00014655101349185268,119.05888767720829,6823.5625
NO,36.23643327180807,-96.02125310897132,36.52649378036621,35.94635866889329,-95.66320017676328,-96.37930604117938,1805,0,"(36.23643327180807, -96.02125310897132)",668218.0,1805_0_no,26.0,3.890945769195083e-05,3.890945769195083e-05,1.0,7714.0,143.0,0.011544136793681103,0.00021400201730572958,86.62406015037594,4672.853146853146
NO,36.23857643253576,-96.7373687457312,36.52863683679447,35.948501933594194,-96.37930604079662,-97.0954314506658,1806,0,"(36.23857643253576, -96.7373687457312)",66441.0,1806_0_no,5.0,7.525473728571213e-05,7.525473728571213e-05,1.0,639.0,12.0,0.009617555425114012,0.00018061136948570913,103.97652582159624,5536.75
NO,36.240719760383165,-97.45350392974204,36.53078006033192,35.950645365425395,-97.09543145028294,-97.81157640920114,1807,0,"(36.240719760383165, -97.45350392974204)",11692.0,1807_0_no,2.0,0.0001710571330824,0.0001710571330824,1.0,374.0,7.0,0.03198768388641807,0.0005986999657885734,31.262032085561497,1670.2857142857142
NO,36.24286325537237,-98.16965866460023,36.53292345100062,35.952788964408995,-97.8115764088182,-98.5277409203823,1808,0,"(36.24286325537237, -98.16965866460025)",42948.0,1808_0_no,1.0,2.3283971314147342e-05,2.3283971314147342e-05,1.0,471.0,11.0,0.010966750488963398,0.00025612368445562074,91.18471337579618,3904.3636363636365
NO,36.24500691752545,-98.88583295390316,36.53506700882264,35.954932730567066,-98.52774091999926,-99.24392498780706,1809,0,"(36.24500691752545, -98.88583295390316)",8262.0,1809_0_no,1.0,0.0001210360687484,0.0001210360687484,1.0,24.0,3.0,0.002904865649963689,0.00036310820624546115,344.25,2754.0
NO,36.24715074686446,-99.60202680124902,36.53721073382008,35.95707666392168,-99.24392498742394,-99.96012861507413,1810,0,"(36.24715074686446, -99.60202680124902)",21556.0,1810_0_no,2.0,9.278159213212098e-05,9.278159213212098e-05,1.0,89.0,4.0,0.004128780849879384,0.00018556318426424197,242.20224719101122,5389.0
NO,36.24929474341152,-100.318240210237,36.53935462601499,35.95922076449492,-99.9601286146909,-100.67635180578309,1811,0,"(36.24929474341152, -100.318240210237)",3321.0,1811_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.25143890718869,-101.03447318446716,36.54149868542948,35.96136503230888,-100.6763518053998,-101.3925945635345,1812,0,"(36.25143890718869, -101.03447318446715)",13348.0,1812_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.25358323821807,-101.75072572754046,36.54364291208564,35.96350946738566,-101.3925945631511,-102.1088568919298,1813,0,"(36.25358323821807, -101.75072572754046)",10029.0,1813_0_no,2.0,0.0001994216771363,0.0001994216771363,1.0,35.0,2.0,0.0034898793498853325,0.0001994216771363047,286.54285714285714,5014.5
NO,36.25572773652177,-102.46699784305882,36.54578730600556,35.96565406974735,-102.10885689154632,-102.82513879457132,1814,0,"(36.25572773652177, -102.46699784305882)",11210.0,1814_0_no,1.0,8.920606601248885e-05,8.920606601248885e-05,1.0,99.0,3.0,0.008831400535236397,0.00026761819803746654,113.23232323232324,3736.6666666666665
NO,36.25787240212188,-103.18328953462506,36.54793186721133,35.96779883941606,-102.82513879418777,-103.54144027506236,1815,0,"(36.25787240212188, -103.18328953462506)",4030.0,1815_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.26001723504052,-103.8996008058429,36.550076595725095,35.9699437764139,-103.5414402746787,-104.25776133700708,1816,0,"(36.26001723504052, -103.8996008058429)",134.0,1816_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.26216223529979,-104.61593166031696,36.55222149156894,35.97208888076299,-104.25776133662332,-104.97410198401056,1817,0,"(36.26216223529979, -104.61593166031695)",2193.0,1817_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.26430740292182,-105.33228210165278,36.554366554765,35.97423415248544,-104.97410198362672,-105.69046221967884,1818,0,"(36.26430740292182, -105.33228210165278)",21384.0,1818_0_no,1.0,4.676393565282454e-05,4.676393565282454e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.26645273792874,-106.04865213345688,36.556511785335374,35.97637959160337,-105.6904622192949,-106.40684204761884,1819,0,"(36.26645273792874, -106.04865213345687)",14862.0,1819_0_no,2.0,0.0001345713901224,0.0001345713901224,1.0,44.0,1.0,0.002960570582694119,6.728569506122998e-05,337.77272727272725,14862.0
NO,36.26859824034266,-106.76504175933658,36.55865718330221,35.978525198138925,-106.4068420472348,-107.12324147143836,1820,0,"(36.26859824034266, -106.76504175933658)",2688.0,1820_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.270743910185736,-107.48145098290024,36.56080274868762,35.98067097211423,-107.12324147105424,-107.8396604947462,1821,0,"(36.270743910185736, -107.48145098290023)",1307.0,1821_0_no,1.0,0.0007651109410864,0.0007651109410864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.27288974748009,-108.197879807757,36.56294848151379,35.98281691355145,-107.839660494362,-108.55609912115202,1822,0,"(36.27288974748009, -108.197879807757)",16834.0,1822_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.27503575224788,-108.91432823751704,36.56509438180281,35.984963022472705,-108.55609912076773,-109.2725573542664,1823,0,"(36.27503575224788, -108.91432823751705)",9190.0,1823_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.27718192451124,-109.63079627579144,36.56724044957686,35.98710929890015,-109.272557353882,-109.98903519770084,1824,0,"(36.27718192451124, -109.63079627579143)",13469.0,1824_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.27932826429234,-110.34728392619206,36.56938668485808,35.98925574285593,-109.98903519731635,-110.70553265506776,1825,0,"(36.27932826429234, -110.34728392619206)",4126.0,1825_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.28147477161334,-111.06379119233186,36.57153308766863,35.99140235436224,-110.7055326546832,-111.42204972998051,1826,0,"(36.28147477161334, -111.06379119233186)",12149.0,1826_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.28362144649639,-111.78031807782462,36.57367965803068,35.99354913344122,-111.42204972959586,-112.13858642605338,1827,0,"(36.28362144649639, -111.78031807782462)",316.0,1827_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.28576828896369,-112.49686458628504,36.5758263959664,35.99569608011504,-112.1385864256686,-112.85514274690148,1828,0,"(36.28576828896369, -112.49686458628504)",2316.0,1828_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.29220982209271,-114.6466218856332,36.58226761543734,36.002137925927414,-114.28831427700364,-115.00492949426275,1831,0,"(36.29220982209271, -114.64662188563321)",3868.0,1831_0_no,4.0,0.0010341261633919,0.0010341261633919,1.0,1098.0,14.0,0.2838676318510858,0.0036194415718717684,3.522768670309654,276.2857142857143
NO,36.294357335118704,-115.3632469221298,36.58441502388951,36.004285543202435,-115.00492949387764,-115.72156435038195,1832,0,"(36.294357335118704, -115.3632469221298)",1518649.0,1832_0_no,25.0,1.646200010667376e-05,1.646200010667376e-05,1.0,14036.0,243.0,0.009242425339890916,0.00016001064103686897,108.19670846394985,6249.584362139918
NO,36.296505015839855,-116.0798915996814,36.58656260002626,36.00643332818321,-115.72156434999674,-116.43821884936608,1833,0,"(36.296505015839855, -116.0798915996814)",38471.0,1833_0_no,1.0,2.599360557302904e-05,2.599360557302904e-05,1.0,484.0,4.0,0.012580905097346053,0.00010397442229211614,79.48553719008264,9617.75
NO,36.29865286427837,-116.79655592190824,36.588710343869806,36.00858128089202,-116.43821884898075,-117.15489299483576,1834,0,"(36.29865286427837, -116.79655592190825)",578.0,1834_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.30080088045644,-117.51323989243149,36.59085825544234,36.01072940135097,-117.15489299445036,-117.87158679041262,1835,0,"(36.300800880456435, -117.51323989243149)",90.0,1835_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.30294906439628,-118.22994351487316,36.59300633476607,36.012877689582325,-117.87158679002712,-118.58830023971922,1836,0,"(36.30294906439628, -118.22994351487317)",273.0,1836_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.30509741612011,-118.94666679285628,36.59515458186321,36.01502614560831,-118.58830023933362,-119.30503334637896,1837,0,"(36.30509741612011, -118.94666679285629)",113289.0,1837_0_no,5.0,4.413491159777207e-05,4.413491159777207e-05,1.0,693.0,19.0,0.006117098747451209,0.00016771266407153386,163.47619047619048,5962.578947368421
NO,36.307245935650144,-119.66340973000476,36.59730299675601,36.017174769451124,-119.30503334599328,-120.02178611401624,1838,0,"(36.307245935650144, -119.66340973000476)",360976.0,1838_0_no,9.0,2.4932405478480563e-05,2.4932405478480563e-05,1.0,2734.0,35.0,0.007573910730907318,9.695935463853553e-05,132.03218727139722,10313.6
NO,36.30939462300862,-120.3801723299434,36.599451579466646,36.01932356113299,-120.02178611363048,-120.73855854625634,1839,0,"(36.30939462300862, -120.3801723299434)",27589.0,1839_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.31154347821777,-121.09695459629798,36.60160033001738,36.02147252067617,-120.73855854587048,-121.45535064672548,1840,0,"(36.31154347821777, -121.09695459629798)",64117.0,1840_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,36.31369250129981,-121.81375653269517,36.60374924843045,36.02362164810288,-121.45535064633953,-122.17216241905078,1841,0,"(36.31369250129981, -121.81375653269515)",54993.0,1841_0_no,1.0,1.818413252595785e-05,1.818413252595785e-05,1.0,86.0,4.0,0.001563835397232375,7.27365301038314e-05,639.453488372093,13748.25
