Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,41.75678242551365,-113.51984952836892,42.33633885230328,41.17716733063685,-112.74582641872249,-114.29387263801532,676,0,"(41.75678242551365, -113.51984952836891)",3496.0,676_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.767214098134296,-115.06802108210054,42.34676946785993,41.18760005803901,-114.29387261508523,-115.84216954911584,677,0,"(41.767214098134296, -115.06802108210054)",2888.0,677_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.7776495696357,-116.61644346263785,42.35720388187332,41.19803658475289,-115.84216952615785,-117.39071739911785,678,0,"(41.7776495696357, -116.61644346263783)",1256.0,678_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.78808884262688,-118.1651168943172,42.36764209695232,41.208476913387706,-117.39071737613187,-118.93951641250254,679,0,"(41.78808884262688, -118.16511689431721)",1322.0,679_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.79853191971997,-119.71404160176496,42.3780841157089,41.21892104655575,-118.9395163894886,-120.4885668140413,680,0,"(41.79853191971997, -119.71404160176495)",1725.0,680_0_no,1.0,0.0005797101449275,0.0005797101449275,1.0,27.0,2.0,0.01565217391304348,0.0011594202898550724,63.888888888888886,862.5
NO,41.80897880353029,-121.2632178098977,42.3885299407582,41.229368986872544,-120.4885667909993,-122.03786882879608,681,0,"(41.808978803530294, -121.2632178098977)",40476.0,681_0_no,1.0,2.470599861646408e-05,2.470599861646408e-05,1.0,739.0,6.0,0.018257732977566953,0.00014823599169878446,54.77131258457375,6746.0
NO,41.81942949667633,-122.812645743923,42.39897957471853,41.23982073695671,-122.03786880572598,-123.58742268212,682,0,"(41.81942949667633, -122.81264574392299)",175044.0,682_0_no,6.0,3.427709604442312e-05,3.427709604442312e-05,1.0,2042.0,34.0,0.011665638353785333,0.00019423687758506433,85.72184133202742,5148.35294117647
NO,41.82988400177968,-124.36232562933976,42.40943302021135,41.25027629943005,-123.58742265902173,-125.13722859965776,683,0,"(41.82988400177968, -124.36232562933975)",42268.0,683_0_no,1.0,2.365855966688748e-05,2.365855966688748e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.6211261994868,-70.84922904624567,43.20059492089122,42.04159864733453,-70.06459011933863,-71.6338679731527,687,0,"(42.6211261994868, -70.84922904624567)",4548984.0,687_0_no,194.0,4.2646885546311e-05,4.2646885546311e-05,1.0,45428.0,1008.0,0.009986405755658847,0.0002215879413952654,100.1361274984591,4512.880952380952
NO,42.631876871870695,-72.41864188322887,43.21134450104289,42.05235041026502,-71.6338679477778,-73.20341581867994,688,0,"(42.631876871870695, -72.41864188322887)",1265484.0,688_0_no,99.0,7.823093772817357e-05,7.823093772817357e-05,1.0,13087.0,384.0,0.010341497798470782,0.000303441213006249,96.6977917016887,3295.53125
NO,42.64263156697916,-73.9883248620825,43.222098103481294,42.06310619636557,-73.20341579327287,-74.77323393089212,689,0,"(42.64263156697916, -73.9883248620825)",1122599.0,689_0_no,69.0,6.146451226127941e-05,6.146451226127941e-05,1.0,8269.0,225.0,0.007365942780993035,0.0002004277573737372,135.75994678921273,4989.328888888889
NO,42.65339028769711,-75.55827823260333,43.23285573109121,42.073866008521264,-74.77323390545281,-76.34332255975384,690,0,"(42.65339028769711, -75.55827823260333)",691581.0,690_0_no,70.0,0.0001012173555953,0.0001012173555953,1.0,8462.0,239.0,0.012235732329257166,0.0003455849712470412,81.72784211770266,2893.644351464435
NO,42.66415303691309,-77.12850224492408,43.243617386761024,42.08462984962084,-76.34332253428225,-77.9136819555659,691,0,"(42.66415303691309, -77.12850224492408)",790103.0,691_0_no,69.0,8.733038603827602e-05,8.733038603827602e-05,1.0,10126.0,296.0,0.012816050565559173,0.00037463469952651743,78.02715781157417,2669.266891891892
NO,42.6749198175193,-78.69899714951396,43.25438307338272,42.09539772255668,-77.91368193006198,-79.48431236896593,692,0,"(42.6749198175193, -78.69899714951396)",1290884.0,692_0_no,70.0,5.422640609070993e-05,5.422640609070993e-05,1.0,13526.0,239.0,0.010478090982613465,0.00018514444365256677,95.43723199763419,5401.188284518828
NO,42.68569063241158,-80.26976319717932,43.26515279385198,42.10616963022479,-79.48431234342961,-81.05521405092902,693,0,"(42.68569063241158, -80.26976319717932)",39172.0,693_0_no,9.0,0.0002297559481262,0.0002297559481262,1.0,371.0,17.0,0.009471050750536097,0.00043398345757173493,105.58490566037736,2304.235294117647
NO,42.696465484489416,-81.8408006390643,43.27592655106814,42.11694557552484,-81.05521402536024,-82.62638725276835,694,0,"(42.696465484489416, -81.8408006390643)",87875.0,694_0_no,5.0,5.689900426742532e-05,5.689900426742532e-05,1.0,824.0,17.0,0.009376955903271693,0.00019345661450924609,106.64441747572816,5169.117647058823
NO,42.70724437665597,-83.41210972665141,43.28670434793419,42.127725561360194,-82.62638722716706,-84.19783222613576,695,0,"(42.70724437665597, -83.41210972665141)",4832275.0,695_0_no,171.0,3.5387058890481194e-05,3.5387058890481194e-05,1.0,39878.0,774.0,0.0082524276867521,0.00016017300339902013,121.17646321279904,6243.249354005168
NO,42.71802731181808,-84.9836907117622,43.29748618735674,42.138509590637824,-84.19783220050189,-85.7695492230225,696,0,"(42.718027311818076, -84.9836907117622)",1355525.0,696_0_no,69.0,5.09027867431438e-05,5.09027867431438e-05,1.0,13292.0,321.0,0.009805794802751702,0.000236808616587669,101.98051459524525,4222.819314641744
NO,42.72881429288621,-86.55554384655784,43.30827207224616,42.14929766626844,-85.769549197356,-87.34153849575968,697,0,"(42.72881429288621, -86.55554384655784)",451919.0,697_0_no,26.0,5.753243390961655e-05,5.753243390961655e-05,1.0,5712.0,121.0,0.012639433172758835,0.00026774709627167703,79.11747198879551,3734.8677685950415
NO,42.739605322774565,-88.1276693835398,43.31906200551643,42.16008979116637,-87.3415384700605,-88.9138002970191,698,0,"(42.739605322774565, -88.1276693835398)",2797020.0,698_0_no,114.0,4.07576635133106e-05,4.07576635133106e-05,1.0,25794.0,492.0,0.00922195765493275,0.00017590149516270889,108.43684577808793,5685.0
NO,42.75040040440102,-89.70006757555043,43.329855990085264,42.1708859682497,-88.91380027128716,-90.48633487981373,699,0,"(42.75040040440102, -89.70006757555043)",855587.0,699_0_no,61.0,7.129608093624611e-05,7.129608093624611e-05,1.0,9044.0,225.0,0.010570520589957538,0.0002629773477156619,94.60272003538257,3802.608888888889
NO,42.76119954068712,-91.27273867577364,43.34065402887404,42.18168620044016,-90.48633485404898,-92.05914249749831,700,0,"(42.761199540687116, -91.27273867577365)",237389.0,700_0_no,33.0,0.0001390123383981,0.0001390123383981,1.0,3255.0,71.0,0.01371167156018181,0.00029908715231118544,72.9305683563748,3343.507042253521
NO,42.772002734558114,-92.84568293773552,43.35145612480784,42.192490490663175,-92.05914247170074,-93.6322234037703,701,0,"(42.772002734558114, -92.84568293773552)",285029.0,701_0_no,29.0,0.0001017440330633,0.0001017440330633,1.0,3171.0,71.0,0.011125183753232128,0.00024909746025842983,89.88615578681804,4014.492957746479
NO,42.78280998894301,-94.41890061530488,43.36226228081549,42.20329884184792,-93.63222337793977,-95.20557785267002,702,0,"(42.78280998894301, -94.41890061530489)",126936.0,702_0_no,19.0,0.0001496817293754,0.0001496817293754,1.0,1058.0,38.0,0.008334908930484653,0.0002993634587508666,119.9773156899811,3340.4210526315787
NO,42.79362130677446,-95.9923919626941,43.37307249982948,42.21411125692725,-95.2055778268065,-96.7792060985817,703,0,"(42.79362130677446, -95.9923919626941)",230584.0,703_0_no,30.0,0.0001301044304895,0.0001301044304895,1.0,1622.0,65.0,0.0070343128751344415,0.0002818929327273358,142.16029593094945,3547.4461538461537
NO,42.80443669098889,-97.56615723445954,43.38388678478605,42.22492773883776,-96.77920607268516,-98.35310839623392,704,0,"(42.80443669098889, -97.56615723445954)",78291.0,704_0_no,13.0,0.0001660471829456,0.0001660471829456,1.0,744.0,16.0,0.009503008008583362,0.00020436576362544865,105.22983870967742,4893.1875
NO,42.81525614452642,-99.14019668550232,43.39470513862516,42.235748290519766,-98.35310837030428,-99.92728500070037,705,0,"(42.81525614452642, -99.14019668550232)",19885.0,705_0_no,3.0,0.0001508674880563,0.0001508674880563,1.0,268.0,3.0,0.013477495599698266,0.00015086748805632387,74.19776119402985,6628.333333333333
NO,42.82607967033094,-100.71451057106891,43.40552756429052,42.24657291491732,-99.92728497473756,-101.50173616740028,706,0,"(42.82607967033094, -100.71451057106891)",15335.0,706_0_no,2.0,0.0001304206064558,0.0001304206064558,1.0,467.0,3.0,0.030453211607433976,0.00019563090968373003,32.8372591006424,5111.666666666667
NO,42.83690727135005,-102.2890991467518,43.41635406472955,42.25740161497821,-101.50173614140428,-103.07646215209932,707,0,"(42.83690727135005, -102.2890991467518)",26173.0,707_0_no,3.0,0.000114621938639,0.000114621938639,1.0,234.0,8.0,0.00894051121384633,0.0003056585030374814,111.85042735042735,3271.625
NO,42.84773895053511,-103.86396266849007,43.42718464289346,42.26823439365398,-103.07646212607004,-104.65146321091012,708,0,"(42.84773895053511, -103.86396266849007)",5811.0,708_0_no,1.0,0.0001720874204095,0.0001720874204095,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.85857471084124,-105.43910139257018,43.43801930173717,42.279071253899936,-104.65146318484749,-106.22673960029287,709,0,"(42.85857471084124, -105.43910139257018)",36784.0,709_0_no,1.0,2.718573292735972e-05,2.718573292735972e-05,1.0,315.0,10.0,0.008563505872118312,0.00027185732927359724,116.77460317460317,3678.4
NO,42.86941455522733,-107.01451557562643,43.44885804421941,42.28991219867514,-106.22673957419684,-107.80229157705604,710,0,"(42.86941455522733, -107.01451557562645)",57372.0,710_0_no,2.0,3.486021055567176e-05,3.486021055567176e-05,1.0,274.0,16.0,0.0047758488461270305,0.00027888168444537405,209.38686131386862,3585.75
NO,42.88025848665601,-108.59020547464182,43.45970087330265,42.30075723094243,-107.80229155092655,-109.37811939835709,711,0,"(42.88025848665601, -108.59020547464182)",38114.0,711_0_no,2.0,5.247415647793462e-05,5.247415647793462e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.89110650809373,-110.16617134694847,43.47054779195312,42.31160635366838,-109.37811937219408,-110.9542233217029,712,0,"(42.89110650809373, -110.16617134694849)",16242.0,712_0_no,4.0,0.0002462750892747,0.0002462750892747,1.0,494.0,10.0,0.030414973525427904,0.0006156877231867997,32.878542510121456,1624.2
NO,42.90195862251068,-111.7424134502285,43.48139880314092,42.32245956982345,-110.95422329550632,-112.53060360495068,713,0,"(42.901958622510676, -111.7424134502285)",136811.0,713_0_no,6.0,4.3856122680193845e-05,4.3856122680193845e-05,1.0,969.0,24.0,0.007082763812851306,0.00017542449072077538,141.18782249742003,5700.458333333333
NO,42.912814832880855,-113.31893204251448,43.49225390983978,42.33331688238175,-112.53060357872046,-114.10726050630848,714,0,"(42.912814832880855, -113.31893204251448)",34846.0,714_0_no,3.0,8.609309533375423e-05,8.609309533375423e-05,1.0,902.0,16.0,0.02588532399701544,0.0004591631751133559,38.631929046563194,2177.875
NO,42.923675142182056,-114.89572738219022,43.50311311502739,42.34417829432128,-114.10726048004456,-115.68419428433587,715,0,"(42.923675142182056, -114.89572738219022)",61329.0,715_0_no,6.0,9.783299907058652e-05,9.783299907058652e-05,1.0,2113.0,34.0,0.03445352117269155,0.0005543869947333235,29.024609559867486,1803.7941176470588
NO,42.93453955339588,-116.4727997279914,43.51397642168515,42.35504380862383,-115.68419425803818,-117.2614051979446,716,0,"(42.93453955339588, -116.47279972799139)",93798.0,716_0_no,2.0,2.1322416256210155e-05,2.1322416256210155e-05,1.0,12.0,1.0,0.00012793449753726091,1.0661208128105077e-05,7816.5,93798.0
NO,42.94540806950775,-118.05014933900615,43.52484383279832,42.36591342827501,-117.26140517161308,-118.83889350639926,717,0,"(42.94540806950775, -118.05014933900617)",1254.0,717_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.95628069350688,-119.6277764746759,43.535715351355925,42.37678715626418,-118.83889348003386,-120.41665946931792,718,0,"(42.956280693506876, -119.6277764746759)",202.0,718_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.96715742838632,-121.20568139479576,43.54659098035086,42.38766499558462,-120.4166594429186,-121.99470334667292,719,0,"(42.96715742838632, -121.20568139479576)",6026.0,719_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.97803827714296,-122.78386435951543,43.55747072277983,42.39854694923336,-121.99470332023958,-123.57302539879127,720,0,"(42.978038277142964, -122.78386435951543)",136925.0,720_0_no,5.0,3.651634106262552e-05,3.651634106262552e-05,1.0,936.0,24.0,0.006835859046923499,0.00017527843710060252,146.28739316239316,5705.208333333333
NO,42.98892324277753,-124.36232562933976,43.568354581643376,42.40943302021135,-123.57302537232388,-125.15162588635562,721,0,"(42.98892324277753, -124.36232562933975)",72541.0,721_0_no,2.0,2.7570615238279043e-05,2.7570615238279043e-05,1.0,35.0,9.0,0.00048248576666988323,0.0001240677685722557,2072.6,8060.111111111111
NO,43.753743226012574,-68.228391829151,44.33309674651842,43.17433074281762,-67.42911183160831,-69.02767182669368,723,0,"(43.753743226012574, -68.228391829151)",7961.0,723_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,43.76492547942778,-69.82710064609802,44.34427786154539,43.1855141337781,-69.02767179766705,-70.62652949452898,724,0,"(43.76492547942778, -69.82710064609802)",558621.0,724_0_no,60.0,0.0001074073477366,0.0001074073477366,1.0,5190.0,183.0,0.009290735579220975,0.0003275924105968089,107.63410404624277,3052.5737704918033
NO,43.7761120741158,-71.42610730871291,44.35546331738928,43.19670186647596,-70.6265294654635,-72.22568515196232,725,0,"(43.7761120741158, -71.42610730871291)",388701.0,725_0_no,44.0,0.0001131975477294,0.0001131975477294,1.0,5533.0,116.0,0.014234591626983208,0.0002984298985595612,70.25140068678836,3350.8706896551726
NO,43.78730301337486,-73.02541210505998,44.36665311734816,43.20789394420957,-72.22568512285791,-73.82513908726206,726,0,"(43.78730301337486, -73.02541210505998)",256998.0,726_0_no,43.0,0.000167316477171,0.000167316477171,1.0,3690.0,106.0,0.014358088389792916,0.0004124545716309076,69.64715447154471,2424.509433962264
NO,43.79849830050757,-74.6250153236121,44.37784726472444,43.219090370281805,-73.82513905811865,-75.42489158910556,727,0,"(43.79849830050757, -74.6250153236121)",37904.0,727_0_no,8.0,0.0002110595187842,0.0002110595187842,1.0,253.0,8.0,0.006674757281553398,0.00021105951878429716,149.8181818181818,4738.0
NO,43.80969793882097,-76.22491725325148,44.38904576282499,43.23029114799982,-75.42489155992307,-77.02494294657988,728,0,"(43.80969793882097, -76.22491725325148)",240432.0,728_0_no,22.0,9.150196313302722e-05,9.150196313302722e-05,1.0,2395.0,55.0,0.009961236441072736,0.00022875490783256806,100.38914405010438,4371.490909090909
NO,43.82090193162653,-77.82511818327046,44.4002486149611,43.24149628067532,-77.02494291735825,-78.62529344918268,729,0,"(43.82090193162653, -77.82511818327046)",64773.0,729_0_no,2.0,3.087706297376993e-05,3.087706297376993e-05,1.0,43.0,2.0,0.0006638568539360536,3.087706297376993e-05,1506.3488372093022,32386.5
NO,43.83211028224012,-79.42561840337237,44.41145582444848,43.25270577162435,-78.62529341992182,-80.22594338682292,730,0,"(43.83211028224012, -79.42561840337237)",0.0,730_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,43.8545400701772,-82.62751787469774,44.43388332876206,43.27513784162954,-81.82689302048223,-83.42814272891326,732,0,"(43.8545400701772, -82.62751787469774)",57023.0,732_0_no,8.0,0.0001402942672255,0.0001402942672255,1.0,594.0,17.0,0.010416849341493783,0.0002981253178541992,95.9983164983165,3354.294117647059
NO,43.86576151415468,-84.2289177073898,44.4451036302419,43.28636042734008,-83.42814269953429,-85.0296927152453,733,0,"(43.86576151415468, -84.2289177073898)",526635.0,733_0_no,32.0,6.0763147151252765e-05,6.0763147151252765e-05,1.0,4716.0,89.0,0.008954968811415876,0.00016899750301442175,111.66984732824427,5917.247191011236
NO,43.876987329248216,-85.83061799310357,44.45632830238033,43.29758738463294,-85.02969268582682,-86.63154330038033,734,0,"(43.876987329248216, -85.83061799310357)",254667.0,734_0_no,20.0,7.853392862051227e-05,7.853392862051227e-05,1.0,3377.0,48.0,0.013260453847573498,0.00018848142868922946,75.41220017767249,5305.5625
NO,43.888217518795976,-87.4326190236092,44.46755734851529,43.30881871684646,-86.63154327092225,-88.23369477629616,735,0,"(43.888217518795976, -87.4326190236092)",246110.0,735_0_no,30.0,0.0001218967128519,0.0001218967128519,1.0,3175.0,71.0,0.012900735443500873,0.00028848888708301164,77.51496062992126,3466.3380281690143
NO,43.89945208614061,-89.03492109109263,44.478790771989296,43.32005442732349,-88.23369474679842,-89.83614743538683,736,0,"(43.89945208614061, -89.03492109109263)",513718.0,736_0_no,53.0,0.0001031694431575,0.0001031694431575,1.0,6626.0,197.0,0.012898126987958374,0.0003834788736232719,77.53063688499849,2607.7055837563453
NO,43.91069103462926,-90.6375244881564,44.490028576149264,43.33129451941135,-89.83614740584936,-91.4389015704634,737,0,"(43.91069103462926, -90.63752448815639)",280562.0,737_0_no,20.0,7.128549126396304e-05,7.128549126396304e-05,1.0,2261.0,55.0,0.008058824787391023,0.00019603510097589838,124.08757187085361,5101.127272727273
NO,43.921934367613545,-92.24042950782044,44.50127076434667,43.342538996461855,-91.4389015408861,-93.04195747475477,738,0,"(43.921934367613545, -92.24042950782044)",321641.0,738_0_no,29.0,9.016263473873044e-05,9.016263473873044e-05,1.0,4190.0,77.0,0.0130269461915614,0.00023939734051318086,76.76396181384249,4177.1558441558445
NO,43.93318208844962,-93.843636443523,44.51251733993749,43.35378786183135,-93.04195744513756,-94.64531544190844,739,0,"(43.93318208844962, -93.84363644352301)",283625.0,739_0_no,20.0,7.051564565888057e-05,7.051564565888057e-05,1.0,2453.0,71.0,0.0086487439400617,0.000250330542089026,115.62372604973501,3994.718309859155
NO,43.94443420049813,-95.44714558912138,44.523768306282165,43.36504111888069,-94.64531541225128,-96.24897576599147,740,0,"(43.94443420049813, -95.44714558912138)",103691.0,740_0_no,15.0,0.0001446605780636,0.0001446605780636,1.0,1235.0,34.0,0.011910387593908825,0.0003278973102776519,83.96032388663967,3049.735294117647
