Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,42.91161269466565,-98.53719682280918,43.63590248629357,42.187230915154544,-97.55182160436526,-99.5225720412531,457,0,"(42.91161269466565, -98.53719682280918)",45138.0,457_0_no,9.0,0.0001993885418051,0.0001993885418051,1.0,406.0,8.0,0.008994638663653685,0.0001772342593823386,111.17733990147784,5642.25
NO,42.92858366981795,-100.50821759670806,43.65287130446714,42.20420404368704,-99.52257196108924,-101.4938632323269,458,0,"(42.92858366981795, -100.50821759670806)",24775.0,458_0_no,3.0,0.0001210898082744,0.0001210898082744,1.0,467.0,3.0,0.01884964682139253,0.00012108980827447023,53.05139186295503,8258.333333333334
NO,42.94556466346198,-102.47977960008676,43.66985013978487,42.22118719208909,-101.49386315200194,-103.46569604817158,459,0,"(42.94556466346198, -102.47977960008676)",30939.0,459_0_no,3.0,9.69649956365752e-05,9.69649956365752e-05,1.0,234.0,8.0,0.007563269659652865,0.00025857332169753385,132.21794871794873,3867.375
NO,42.962555686998165,-104.45188362436927,43.68683900364636,42.23818037176199,-103.46569596768506,-105.43807128105348,460,0,"(42.962555686998165, -104.45188362436927)",14849.0,460_0_no,1.0,6.734460233012324e-05,6.734460233012324e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,42.97955675184972,-106.42453046266677,43.70383790747399,42.25518359412981,-105.43807120040496,-107.41098972492858,461,0,"(42.97955675184972, -106.42453046266677)",84456.0,461_0_no,3.0,3.552145495879511e-05,3.552145495879511e-05,1.0,589.0,26.0,0.006974045656910107,0.00030785260964289097,143.38879456706283,3248.3076923076924
NO,42.99656786946274,-108.39772090978248,43.72084686271304,42.27219687063954,-107.41098964411758,-109.3844521754474,462,0,"(42.99656786946274, -108.39772090978249)",38162.0,462_0_no,2.0,5.2408154708872704e-05,5.2408154708872704e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,43.01358905130624,-110.37145576221678,43.7378658808317,42.28922021276109,-109.38445209447347,-111.35845942996008,463,0,"(43.013589051306234, -110.37145576221678)",46084.0,463_0_no,6.0,0.0001301970315076,0.0001301970315076,1.0,502.0,12.0,0.010893151636142696,0.0002603940630153633,91.800796812749,3840.3333333333335
NO,43.03062030887222,-112.34573581817196,43.75489497332118,42.30625363198732,-111.35845934882276,-113.3330122875212,464,0,"(43.03062030887222, -112.34573581817197)",285446.0,464_0_no,10.0,3.503289588924e-05,3.503289588924e-05,1.0,3007.0,66.0,0.010534391793894466,0.00023121711286898397,94.9271699368141,4324.939393939394
NO,43.0476616536758,-114.32056187755744,43.77193415169572,42.323297139834224,-113.33301220622,-115.30811154889489,465,0,"(43.0476616536758, -114.32056187755744)",188910.0,465_0_no,7.0,3.705468212376264e-05,3.705468212376264e-05,1.0,2340.0,39.0,0.012386850881372083,0.0002064475146895347,80.73076923076923,4843.846153846154
NO,43.06471309725519,-116.2959347419946,43.78898342749273,42.340350747840894,-115.30811146742936,-117.28375801655984,466,0,"(43.064713097255186, -116.2959347419946)",679462.0,466_0_no,17.0,2.5019795073160824e-05,2.5019795073160824e-05,1.0,6437.0,141.0,0.009473671816819778,0.0002075171238420986,105.55569364610844,4818.879432624113
NO,43.08177465117179,-118.27185521482195,43.80604281227281,42.35741446756963,-117.28375793492954,-119.25995249471435,467,0,"(43.08177465117179, -118.27185521482195)",5725.0,467_0_no,1.0,0.0001746724890829,0.0001746724890829,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,43.0988463270103,-120.24832410110017,43.8231123176198,42.374488310606,-119.25995241291884,-121.23669578928148,468,0,"(43.0988463270103, -120.24832410110015)",3017.0,468_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,43.115928136378734,-122.22534220761705,43.8401919551409,42.391572288558905,-121.2366957073202,-123.21398870791386,469,0,"(43.115928136378734, -122.22534220761703)",45154.0,469_0_no,3.0,6.643929662931302e-05,6.643929662931302e-05,1.0,466.0,4.0,0.010320237409753288,8.858572883908402e-05,96.8969957081545,11288.5
NO,43.13302009090851,-124.20291034289274,43.85728173646671,42.40866641306065,-123.2139886257864,-125.19183205999909,470,0,"(43.13302009090851, -124.20291034289274)",161745.0,470_0_no,5.0,3.091285665708368e-05,3.091285665708368e-05,1.0,803.0,31.0,0.004964604779127639,0.00019165971127391883,201.42590286425903,5217.580645161291
NO,44.08239963197196,-67.70777139889861,44.80654048450003,43.35816661916048,-66.70317557751068,-68.71236722028655,471,0,"(44.08239963197196, -67.70777139889861)",41697.0,471_0_no,5.0,0.0001199127035518,0.0001199127035518,1.0,278.0,9.0,0.006667146317480874,0.0002158428663932657,149.9892086330935,4633.0
NO,44.10007495301176,-69.71726212453018,44.82421355555986,43.37584418875748,-68.71236712811543,-70.72215712094493,472,0,"(44.100074953011756, -69.71726212453018)",740586.0,472_0_no,83.0,0.0001120734121357,0.0001120734121357,1.0,6918.0,238.0,0.009341251387414831,0.00032136713359420783,107.0520381613183,3111.705882352941
NO,44.117761118279866,-71.72735165832017,44.841897469443815,43.39353260402122,-70.7221570285778,-72.73254628806255,473,0,"(44.117761118279866, -71.72735165832017)",394007.0,473_0_no,53.0,0.0001345153766303,0.0001345153766303,1.0,4604.0,125.0,0.011685071585022602,0.00031725324676972746,85.57927888792355,3152.056
NO,44.135458140879166,-73.73804091790188,44.85959223925395,43.4112318780555,-72.73254619549881,-74.74353564030496,474,0,"(44.135458140879166, -73.73804091790188)",409524.0,474_0_no,39.0,9.52325138453424e-05,9.52325138453424e-05,1.0,5010.0,111.0,0.012233715240132446,0.00027104638555982066,81.74131736526947,3689.4054054054054
NO,44.15316603394039,-75.74933082297628,44.87729787812013,43.42894202399199,-74.74353554754401,-76.75512609840854,475,0,"(44.15316603394039, -75.74933082297628)",207980.0,475_0_no,21.0,0.0001009712472353,0.0001009712472353,1.0,1945.0,47.0,0.009351860755841908,0.00022598326762188672,106.9305912596401,4425.106382978724
NO,44.20635506762234,-81.78681363931538,44.93048014077313,43.48213782495048,-80.78011393218185,-82.79351334644892,478,0,"(44.20635506762234, -81.78681363931538)",0.0,478_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,44.22410657439836,-83.80051536494886,44.94822938772207,43.49989159037202,-82.79351325289328,-84.80751747700445,479,0,"(44.224106574398355, -83.80051536494886)",309570.0,479_0_no,29.0,9.367832800335948e-05,9.367832800335948e-05,1.0,3098.0,64.0,0.010007429660496819,0.0002067383790418968,99.92575855390575,4837.03125
NO,44.24186901771052,-85.81482236582046,44.96598956979697,43.51765629377456,-84.80751738324865,-86.82212734839227,480,0,"(44.24186901771052, -85.81482236582046)",333151.0,480_0_no,24.0,7.20394055548385e-05,7.20394055548385e-05,1.0,4325.0,71.0,0.01298210120936152,0.00021311657476639722,77.02913294797688,4692.267605633803
NO,44.259642410858405,-87.82973557417279,44.9837607002966,43.53543194845861,-86.82212725443569,-88.83734389390989,481,0,"(44.259642410858405, -87.82973557417279)",1022135.0,481_0_no,65.0,6.359238261090757e-05,6.359238261090757e-05,1.0,10148.0,252.0,0.00992823844208446,0.0002465427756607493,100.72280252266457,4056.09126984127
NO,44.277426767170006,-89.84525592436158,45.00154279254808,43.55321856775307,-88.83734379975192,-90.85316804897124,482,0,"(44.277426767170006, -89.84525592436158)",439347.0,482_0_no,46.0,0.0001047008401104,0.0001047008401104,1.0,3715.0,116.0,0.008455730891527654,0.0002640282054958837,118.26298788694481,3787.4741379310344
NO,44.29522210000185,-91.86138435286227,45.0193358599071,43.57101616501542,-90.85316795461128,-92.86960075111328,483,0,"(44.29522210000185, -91.86138435286227)",634973.0,483_0_no,50.0,7.874350562937321e-05,7.874350562937321e-05,1.0,8248.0,153.0,0.012989528688621407,0.00024095512722588204,76.98508729388942,4150.150326797386
NO,44.31302842273909,-93.87812179827662,45.03713991575791,43.5888247536317,-92.86960065655072,-94.88664294000252,484,0,"(44.31302842273909, -93.87812179827662)",1308793.0,484_0_no,95.0,7.25859627916714e-05,7.25859627916714e-05,1.0,24708.0,360.0,0.01887846282796439,0.0002750625958421232,52.97041444066699,3635.536111111111
NO,44.330845748795554,-95.89546920133937,45.05495497351353,43.60664434701669,-94.88664284523678,-96.90429555744196,485,0,"(44.330845748795554, -95.89546920133937)",151544.0,485_0_no,23.0,0.000151771102782,0.000151771102782,1.0,1908.0,45.0,0.012590402787309296,0.0002969434619648419,79.42557651991615,3367.6444444444446
NO,44.3486740916139,-97.91342750492488,45.07278104661572,43.624474958613945,-96.90429546247236,-98.92255954737738,486,0,"(44.3486740916139, -97.91342750492487)",83827.0,486_0_no,7.0,8.350531451680246e-05,8.350531451680246e-05,1.0,1010.0,24.0,0.01204862395171007,0.00028630393548617985,82.9970297029703,3492.7916666666665
NO,44.36651346466562,-99.93199765405384,45.09061814853514,43.64231660189591,-98.92255945220334,-100.94143585590434,487,0,"(44.36651346466562, -99.93199765405384)",36969.0,487_0_no,8.0,0.0002163975222483,0.0002163975222483,1.0,447.0,8.0,0.012091211555627687,0.00021639752224837026,82.70469798657719,4621.125
NO,44.38436388145121,-101.95118059590008,45.10846629277142,43.66016929036399,-100.94143576052528,-102.9609254312749,488,0,"(44.38436388145121, -101.95118059590008)",9145.0,488_0_no,1.0,0.0001093493712411,0.0001093493712411,1.0,16.0,1.0,0.0017495899398578458,0.00010934937124111536,571.5625,9145.0
NO,44.4022253555002,-103.9709772797972,45.126325492853226,43.67803303754864,-102.96092533569012,-104.98102922390426,489,0,"(44.4022253555002, -103.9709772797972)",161162.0,489_0_no,10.0,6.204936647596828e-05,6.204936647596828e-05,1.0,1922.0,35.0,0.011925888236681104,0.00021717278266588898,83.85119667013528,4604.628571428571
NO,44.42009790037129,-105.9913886572454,45.14419576233839,43.695907857009495,-104.98102912811318,-107.0017481863776,490,0,"(44.42009790037129, -105.9913886572454)",54808.0,490_0_no,5.0,9.12275580207269e-05,9.12275580207269e-05,1.0,638.0,17.0,0.011640636403444753,0.00031017369727047146,85.90595611285266,3224.0
NO,44.4379815296524,-108.0124156819183,45.16207711481399,43.71379376233539,-107.0017480903796,-109.023083273457,491,0,"(44.437981529652404, -108.0124156819183)",21767.0,491_0_no,2.0,9.18822070106124e-05,9.18822070106124e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,44.45587625696079,-110.0340593096698,45.17996956389641,43.73169076714452,-109.02308317725142,-111.04503544208818,492,0,"(44.45587625696079, -110.0340593096698)",17054.0,492_0_no,2.0,0.0001172745396974,0.0001172745396974,1.0,87.0,3.0,0.005101442476838278,0.00017591180954614754,196.02298850574712,5684.666666666667
NO,44.47378209594312,-112.05632049854088,45.197873123231446,43.74959888508448,-111.0450353456744,-113.06760565140738,493,0,"(44.47378209594312, -112.05632049854088)",59202.0,493_0_no,4.0,6.75652849565893e-05,6.75652849565893e-05,1.0,404.0,7.0,0.00682409378061552,0.00011823924867403128,146.53960396039605,8457.42857142857
NO,44.49169906027557,-114.07920020876657,45.215787806494426,43.767518129832354,-113.06760555478476,-115.09079486274834,494,0,"(44.49169906027557, -114.07920020876655)",10974.0,494_0_no,1.0,9.11244760342628e-05,9.11244760342628e-05,1.0,139.0,5.0,0.012666302168762529,0.000455622380171314,78.94964028776978,2194.8
NO,44.50962716366392,-116.1026994027827,45.23371362739026,43.78544851509488,-115.09079476591624,-117.11460403964917,495,0,"(44.50962716366392, -116.1026994027827)",55681.0,495_0_no,6.0,0.0001077566854043,0.0001077566854043,1.0,555.0,8.0,0.00996749339990302,0.00014367558053914262,100.32612612612613,6960.125
NO,44.52756641984364,-118.12681904523312,45.25165059965355,43.80339005460843,-117.11460394260696,-119.1390341478593,496,0,"(44.52756641984364, -118.12681904523313)",21587.0,496_0_no,1.0,4.632417658776115e-05,4.632417658776115e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,44.54551684257998,-120.15156010297648,45.26959873704872,43.82134276213922,-119.13903405060636,-121.1640861553466,497,0,"(44.54551684257998, -120.15156010297649)",41645.0,497_0_no,3.0,7.203745947892904e-05,7.203745947892904e-05,1.0,1843.0,19.0,0.044255012606555406,0.0004562372433665506,22.59631036353771,2191.842105263158
NO,44.56347844566809,-122.17692354509325,45.28755805337,43.8393066514833,-121.16408605788226,-123.1897610323042,498,0,"(44.56347844566809, -122.17692354509323)",497018.0,498_0_no,28.0,5.633598783142663e-05,5.633598783142663e-05,1.0,7725.0,143.0,0.015542696642777526,0.00028771593785335744,64.3388996763754,3475.6503496503497
NO,44.581451242933056,-124.20291034289274,45.30552856244165,43.8572817364667,-123.1897609346278,-125.21605975115766,499,0,"(44.581451242933056, -124.20291034289274)",198836.0,499_0_no,10.0,5.02927035345712e-05,5.02927035345712e-05,1.0,1894.0,56.0,0.009525438049447787,0.00028163913979359877,104.98204857444561,3550.6428571428573
NO,45.50499551641367,-66.27715567488235,46.22895527535588,44.780943594950266,-65.2475765666511,-67.3067347831136,500,0,"(45.504995516413665, -66.27715567488235)",0.0,500_0_no,1.0,0.0,0.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0
NO,45.52356492622565,-68.33665237237538,46.247522322247285,44.7995153691565,-67.30673467356186,-69.3665700711889,501,0,"(45.52356492622565, -68.33665237237538)",86755.0,501_0_no,12.0,0.0001383205578929,0.0001383205578929,1.0,1048.0,50.0,0.012079995389314736,0.0005763356578871535,82.78148854961832,1735.1
NO,45.542146301498605,-70.39682680100799,46.26610133312704,44.818099110336,-69.36656996138716,-71.42708364062882,502,0,"(45.542146301498605, -70.39682680100799)",14625.0,502_0_no,3.0,0.0002051282051282,0.0002051282051282,1.0,109.0,2.0,0.007452991452991453,0.00013675213675213676,134.1743119266055,7312.5
NO,45.56073965780912,-72.45768006255717,46.284692323570845,44.83669483406632,-71.42708353057625,-73.48827659453809,503,0,"(45.56073965780912, -72.45768006255717)",28232.0,503_0_no,6.0,0.0002125247945593,0.0002125247945593,1.0,477.0,12.0,0.016895721167469537,0.0004250495891187305,59.18658280922432,2352.6666666666665
NO,45.579345010769465,-74.51921326145983,46.3032953091901,44.85530255596071,-73.4882764842339,-75.55015003868576,504,0,"(45.579345010769465, -74.51921326145983)",26092.0,504_0_no,2.0,7.665184730952016e-05,7.665184730952016e-05,1.0,43.0,7.0,0.0016480147171546835,0.0002682814655833206,606.7906976744187,3727.4285714285716
NO,45.6538867026088,-82.77216761293596,46.37782751690331,44.92985373869788,-81.73986429908193,-83.80447092678999,508,0,"(45.6538867026088, -82.77216761293596)",2892.0,508_0_no,1.0,0.0003457814661134,0.0003457814661134,1.0,247.0,7.0,0.08540802213001383,0.0024204702627939143,11.708502024291498,413.14285714285717
NO,45.67255227425828,-84.83711715887735,46.39649071382636,44.94852168686708,-83.80447081521541,-85.86976350253929,509,0,"(45.67255227425828, -84.83711715887735)",139227.0,509_0_no,10.0,7.182514885762101e-05,7.182514885762101e-05,1.0,760.0,30.0,0.005458711313179197,0.00021547544657286302,183.19342105263158,4640.9
NO,45.69122993698646,-86.90275332514972,46.41516600034839,44.967201727635015,-85.86976339070816,-87.93574325959128,510,0,"(45.69122993698646, -86.90275332514972)",94606.0,510_0_no,5.0,5.2850770564234826e-05,5.2850770564234826e-05,1.0,731.0,21.0,0.007726782656491132,0.00022197323636978628,129.41997264021887,4505.047619047619
NO,45.70991970665849,-88.96907723505926,46.43385339233361,44.98589387686782,-87.93574314750278,-90.00241132261574,511,0,"(45.70991970665849, -88.96907723505926)",140121.0,511_0_no,16.0,0.000114187024072,0.000114187024072,1.0,1675.0,42.0,0.011953954082542946,0.0002997409381891365,83.65432835820896,3336.214285714286
NO,45.728621599176094,-91.03609001464396,46.45255290568288,45.004598150468176,-90.00241121026903,-92.06976881901886,512,0,"(45.728621599176094, -91.03609001464395)",134429.0,512_0_no,16.0,0.0001190219372308,0.0001190219372308,1.0,1086.0,28.0,0.008078613989540948,0.00020828839015391023,123.78360957642725,4801.035714285715
NO,45.74733563047775,-93.10379279268273,46.47126455633377,45.02331456437554,-92.06976870641309,-94.13781687895236,513,0,"(45.74733563047775, -93.10379279268271)",1270960.0,513_0_no,68.0,5.350286397683641e-05,5.350286397683641e-05,1.0,16405.0,263.0,0.012907565934411783,0.00020693019449864668,77.47394087168546,4832.547528517111
NO,45.76606181653875,-95.17218670070469,46.4899883602607,45.04204313456619,-94.13781676608666,-96.20655663532273,514,0,"(45.76606181653875, -95.17218670070469)",348301.0,514_0_no,34.0,9.761671657560558e-05,9.761671657560558e-05,1.0,5377.0,91.0,0.015437796618442095,0.00026126827083470904,64.77608331783523,3827.4835164835163
NO,45.78480017337139,-97.2412728729984,46.50872433347503,45.06078387705336,-96.2065565221963,-98.2759892238005,515,0,"(45.78480017337139, -97.2412728729984)",61158.0,515_0_no,10.0,0.0001635109061774,0.0001635109061774,1.0,385.0,18.0,0.006295169887831518,0.00029431963111939565,158.85194805194806,3397.6666666666665
NO,45.80355071702502,-99.31105244662103,46.52747249202525,45.0795368078874,-98.27598911041248,-100.3461157828296,516,0,"(45.80355071702502, -99.31105244662105)",51405.0,516_0_no,6.0,0.0001167201634082,0.0001167201634082,1.0,680.0,9.0,0.013228285186265927,0.00017508024511234317,75.59558823529412,5711.666666666667
NO,45.82231346358622,-101.38152656140788,46.54623285199703,45.09830194315587,-100.34611566917914,-102.41693745363662,517,0,"(45.82231346358622, -101.38152656140788)",13903.0,517_0_no,1.0,7.192692224699705e-05,7.192692224699705e-05,1.0,92.0,3.0,0.0066172768467237285,0.00021578076674099114,151.1195652173913,4634.333333333333
NO,45.841088429178896,-103.45269635998152,46.56500542951338,45.117079298983626,-102.41693733972284,-104.48845538024018,518,0,"(45.841088429178896, -103.45269635998152)",9771.0,518_0_no,2.0,0.000204687340088,0.000204687340088,1.0,94.0,1.0,0.009620304984136732,0.00010234367004400778,103.94680851063829,9771.0
NO,45.85987562996444,-105.52456298776134,46.58379024073478,45.13586889153303,-104.48845526606225,-106.56067070946044,519,0,"(45.859875629964435, -105.52456298776134)",14865.0,519_0_no,1.0,6.727211570803902e-05,6.727211570803902e-05,1.0,180.0,4.0,0.012108980827447022,0.0002690884628321561,82.58333333333333,3716.25
NO,45.87867508214176,-107.597127592973,46.60258730185926,45.154670737004,-106.56067059501748,-108.63358459092852,520,0,"(45.87867508214176, -107.597127592973)",145527.0,520_0_no,5.0,3.4357885478296125e-05,3.4357885478296125e-05,1.0,1775.0,38.0,0.012197049344795124,0.00026111992963505056,81.98704225352112,3829.657894736842
